t_us,pin,raw
4404955,15,32681
4404955,16,32687
4405167,15,32702
4405167,16,32693
4405424,15,32677
4405424,16,32691
4405677,15,32678
4405677,16,32695
4405932,15,32691
4405932,16,32675
4406189,15,32696
4406189,16,32682
4406445,15,32670
4406445,16,32665
4406695,15,32676
4406695,16,32669
4406951,15,32692
4406951,16,32694
4407208,15,32676
4407208,16,32684
4407420,15,32698
4407420,16,32696
4407674,15,32689
4407674,16,32681
4407931,15,32682
4407931,16,32698
4408186,15,32685
4408186,16,32703
4408440,15,32693
4408440,16,32681
4408698,15,32673
4408698,16,32683
4408949,15,32667
4408949,16,32701
4409205,15,32684
4409205,16,32690
4409420,15,32690
4409420,16,32702
4409674,15,32663
4409674,16,32692
4409927,15,32689
4409927,16,32705
4410185,15,32704
4410185,16,32685
4410440,15,32710
4410440,16,32682
4410691,15,32666
4410691,16,32691
4410946,15,32688
4410946,16,32690
4411200,15,32690
4411200,16,32694
4411455,15,32670
4411455,16,32686
4411670,15,32686
4411670,16,32690
4411928,15,32655
4411928,16,32676
4412179,15,32699
4412179,16,32689
4412431,15,32683
4412431,16,32683
4412692,15,32688
4412692,16,32692
4412946,15,32689
4412946,16,32696
4413200,15,32688
4413200,16,32699
4413457,15,32707
4413457,16,32671
4413667,15,32707
4413667,16,32676
4413923,15,32684
4413923,16,32683
4414177,15,32694
4414177,16,32681
4414432,15,32680
4414432,16,32679
4414690,15,32680
4414690,16,32676
4414945,15,32691
4414945,16,32674
4415196,15,32689
4415196,16,32675
4415451,15,32682
4415451,16,32681
4415708,15,32690
4415708,16,32685
4415920,15,32676
4415920,16,32702
4416174,15,32677
4416174,16,32702
4416432,15,32690
4416432,16,32662
4416686,15,32695
4416686,16,32690
4416939,15,32676
4416939,16,32692
4417197,15,32702
4417197,16,32728
4417449,15,32685
4417449,16,32682
4417705,15,32682
4417705,16,32702
4417920,15,32678
4417920,16,32688
4418173,15,32667
4418173,16,32662
4418429,15,32689
4418429,16,32691
4418680,15,32704
4418680,16,32680
4418938,15,32697
4418938,16,32701
4419193,15,32694
4419193,16,32669
4419447,15,32689
4419447,16,32683
4419703,15,32672
4419703,16,32695
4419959,15,32710
4419959,16,32685
4420169,15,32698
4420169,16,32701
4420424,15,32712
4420424,16,32690
4420679,15,32683
4420679,16,32691
4420934,15,32668
4420934,16,32688
4421190,15,32703
4421190,16,32684
4421448,15,32679
4421448,16,32658
4421701,15,32692
4421701,16,32657
4421954,15,32691
4421954,16,32671
4422166,15,32706
4422166,16,32718
4422422,15,32680
4422422,16,32683
4422674,15,32699
4422674,16,32683
4422934,15,32700
4422934,16,32680
4423189,15,32677
4423189,16,32692
4423444,15,32672
4423444,16,32690
4423698,15,32669
4423698,16,32696
4423954,15,32697
4423954,16,32695
4424208,15,32667
4424208,16,32677
4424417,15,32696
4424417,16,32689
4424672,15,32694
4424672,16,32691
4424932,15,32704
4424932,16,32692
4425187,15,32688
4425187,16,32681
4425440,15,32685
4425440,16,32691
4425694,15,32682
4425694,16,32690
4425949,15,32697
4425949,16,32686
4426206,15,32686
4426206,16,32673
4426415,15,32681
4426415,16,32681
4426675,15,32695
4426675,16,32689
4426927,15,32694
4426927,16,32676
4427183,15,32702
4427183,16,32688
4427438,15,32687
4427438,16,32704
4427693,15,32667
4427693,16,32664
4427949,15,32690
4427949,16,32696
4428202,15,32703
4428202,16,32695
4428458,15,32697
4428458,16,32681
4428669,15,32678
4428669,16,32680
4428927,15,32702
4428927,16,32696
4429182,15,32672
4429182,16,32677
4429434,15,32698
4429434,16,32697
4429692,15,32703
4429692,16,32689
4429945,15,32696
4429945,16,32676
4430202,15,32701
4430202,16,32694
4430455,15,32670
4430455,16,32690
4430668,15,32706
4430668,16,32689
4430923,15,32679
4430923,16,32696
4431178,15,32699
4431178,16,32670
4431433,15,32679
4431433,16,32686
4431686,15,32691
4431686,16,32698
4431942,15,32689
4431942,16,32678
4432196,15,32688
4432196,16,32673
4432455,15,32692
4432455,16,32687
4432706,15,32697
4432706,16,32684
4432919,15,32693
4432919,16,32697
4433175,15,32679
4433175,16,32704
4433430,15,32690
4433430,16,32693
4433683,15,32686
4433683,16,32698
4433939,15,32695
4433939,16,32660
4434195,15,32691
4434195,16,32674
4434451,15,32678
4434451,16,32705
4434707,15,32700
4434707,16,32685
4434919,15,32677
4434919,16,32685
4435173,15,32697
4435173,16,32701
4435426,15,32685
4435426,16,32695
4435680,15,32698
4435680,16,32675
4435939,15,32689
4435939,16,32688
4436194,15,32698
4436194,16,32684
4436448,15,32695
4436448,16,32674
4436701,15,32685
4436701,16,32681
4436956,15,32695
4436956,16,32678
4437171,15,32718
4437171,16,32683
4437426,15,32689
4437426,16,32688
4437682,15,32674
4437682,16,32687
4437936,15,32677
4437936,16,32673
4438190,15,32694
4438190,16,32687
4438445,15,32680
4438445,16,32678
4438700,15,32704
4438700,16,32698
4438955,15,32685
4438955,16,32678
4439168,15,32703
4439168,16,32686
4439421,15,32671
4439421,16,32694
4439678,15,32702
4439678,16,32674
4439931,15,32685
4439931,16,32689
4440190,15,32682
4440190,16,32694
4440442,15,32662
4440442,16,32668
4440698,15,32711
4440698,16,32708
4440951,15,32678
4440951,16,32693
4441208,15,32675
4441208,16,32675
4441420,15,32702
4441420,16,32675
4441675,15,32710
4441675,16,32704
4441932,15,32683
4441932,16,32693
4442186,15,32675
4442186,16,32692
4442443,15,32696
4442443,16,32696
4442695,15,32666
4442695,16,32681
4442949,15,32683
4442949,16,32700
4443204,15,32683
4443204,16,32678
4443419,15,32681
4443419,16,32691
4443671,15,32712
4443671,16,32684
4443929,15,32673
4443929,16,32699
4444181,15,32691
4444181,16,32706
4444437,15,32686
4444437,16,32676
4444692,15,32681
4444692,16,32689
4444944,15,32683
4444944,16,32708
4445203,15,32687
4445203,16,32687
4445457,15,32698
4445457,16,32682
4445672,15,32702
4445672,16,32699
4445925,15,32682
4445925,16,32686
4446181,15,32689
4446181,16,32685
4446435,15,32692
4446435,16,32664
4446690,15,32669
4446690,16,32673
4446944,15,32708
4446944,16,32690
4447200,15,32695
4447200,16,32682
4447454,15,32689
4447454,16,32682
4447666,15,32688
4447666,16,32693
4447925,15,32673
4447925,16,32694
4448179,15,32691
4448179,16,32688
4448434,15,32683
4448434,16,32677
4448686,15,32674
4448686,16,32712
4448942,15,32695
4448942,16,32679
4449200,15,32671
4449200,16,32696
4449454,15,32680
4449454,16,32696
4449711,15,32705
4449711,16,32683
4449923,15,32684
4449923,16,32704
4450177,15,32686
4450177,16,32673
4450429,15,32666
4450429,16,32690
4450682,15,32689
4450682,16,32689
4450940,15,32691
4450940,16,32701
4451195,15,32672
4451195,16,32681
4451448,15,32670
4451448,16,32688
4451705,15,32695
4451705,16,32675
4451921,15,32667
4451921,16,32682
4452173,15,32678
4452173,16,32691
4452426,15,32681
4452426,16,32692
4452681,15,32694
4452681,16,32694
4452937,15,32679
4452937,16,32680
4453193,15,32687
4453193,16,32700
4453449,15,32673
4453449,16,32690
4453702,15,32686
4453702,16,32665
4453956,15,32692
4453956,16,32678
4454168,15,32700
4454168,16,32699
4454426,15,32706
4454426,16,32698
4454681,15,32694
4454681,16,32668
4454933,15,32690
4454933,16,32696
4455188,15,32708
4455188,16,32683
4455444,15,32688
4455444,16,32684
4455701,15,32697
4455701,16,32701
4455958,15,32690
4455958,16,32693
4456165,15,32698
4456165,16,32677
4456422,15,32691
4456422,16,32694
4456680,15,32689
4456680,16,32685
4456932,15,32672
4456932,16,32684
4457189,15,32686
4457189,16,32696
4457440,15,32679
4457440,16,32684
4457699,15,32696
4457699,16,32698
4457953,15,32705
4457953,16,32702
4458207,15,32678
4458207,16,32698
4458419,15,32698
4458419,16,32680
4458674,15,32676
4458674,16,32708
4458931,15,32692
4458931,16,32691
4459184,15,32695
4459184,16,32698
4459440,15,32685
4459440,16,32705
4459693,15,32699
4459693,16,32687
4459949,15,32669
4459949,16,32694
4460206,15,32707
4460206,16,32699
4460417,15,32703
4460417,16,32687
4460674,15,32692
4460674,16,32685
4460930,15,32667
4460930,16,32687
4461183,15,32682
4461183,16,32679
4461434,15,32665
4461434,16,32673
4461691,15,32684
4461691,16,32685
4461948,15,32698
4461948,16,32687
4462205,15,32691
4462205,16,32695
4462459,15,32678
4462459,16,32664
4462668,15,32701
4462668,16,32674
4462926,15,32684
4462926,16,32677
4463180,15,32699
4463180,16,32686
4463433,15,32682
4463433,16,32681
4463689,15,32697
4463689,16,32690
4463944,15,32691
4463944,16,32695
4464202,15,32674
4464202,16,32696
4464455,15,32696
4464455,16,32688
4464670,15,32704
4464670,16,32687
4464922,15,32687
4464922,16,32686
4465178,15,32693
4465178,16,32703
4465433,15,32693
4465433,16,32684
4465688,15,32696
4465688,16,32697
4465941,15,32699
4465941,16,32692
4466198,15,32681
4466198,16,32701
4466450,15,32698
4466450,16,32702
4466709,15,32693
4466709,16,32696
4466920,15,32694
4466920,16,32704
4467175,15,32697
4467175,16,32690
4467430,15,32701
4467430,16,32669
4467686,15,32679
4467686,16,32692
4467939,15,32673
4467939,16,32691
4468196,15,32685
4468196,16,32677
4468451,15,32702
4468451,16,32682
4468706,15,32678
4468706,16,32718
4468917,15,32685
4468917,16,32690
4469172,15,32704
4469172,16,32677
4469428,15,32683
4469428,16,32694
4469682,15,32696
4469682,16,32684
4469937,15,32695
4469937,16,32695
4470191,15,32689
4470191,16,32681
4470448,15,32688
4470448,16,32696
4470704,15,32678
4470704,16,32689
4470957,15,32688
4470957,16,32684
4471170,15,32700
4471170,16,32697
4471425,15,32677
4471425,16,32676
4471681,15,32700
4471681,16,32677
4471939,15,32687
4471939,16,32684
4472190,15,32683
4472190,16,32689
4472445,15,32691
4472445,16,32671
4472697,15,32702
4472697,16,32681
4472952,15,32688
4472952,16,32688
4473169,15,32683
4473169,16,32697
4473420,15,32696
4473420,16,32690
4473674,15,32685
4473674,16,32697
4473935,15,32676
4473935,16,32685
4474189,15,32697
4474189,16,32681
4474442,15,32683
4474442,16,32684
4474697,15,32684
4474697,16,32696
4474952,15,32682
4474952,16,32697
4475206,15,32699
4475206,16,32695
4475422,15,32693
4475422,16,32667
4475673,15,32683
4475673,16,32716
4475930,15,32694
4475930,16,32684
4476187,15,32689
4476187,16,32691
4476441,15,32671
4476441,16,32688
4476695,15,32696
4476695,16,32703
4476949,15,32672
4476949,16,32684
4477205,15,32700
4477205,16,32696
4477416,15,32679
4477416,16,32702
4477673,15,32692
4477673,16,32695
4477927,15,32671
4477927,16,32703
4478187,15,32665
4478187,16,32695
4478437,15,32691
4478437,16,32670
4478693,15,32675
4478693,16,32689
4478950,15,32690
4478950,16,32690
4479206,15,32685
4479206,16,32681
4479460,15,32689
4479460,16,32692
4479669,15,32693
4479669,16,32694
4479924,15,32707
4479924,16,32699
4480178,15,32690
4480178,16,32694
4480436,15,32692
4480436,16,32695
4480690,15,32692
4480690,16,32688
4480944,15,32697
4480944,16,32672
4481202,15,32697
4481202,16,32680
4481454,15,32679
4481454,16,32674
4481665,15,32692
4481665,16,32684
4481925,15,32703
4481925,16,32670
4482179,15,32700
4482179,16,32684
4482432,15,32699
4482432,16,32661
4482688,15,32684
4482688,16,32687
4482942,15,32685
4482942,16,32673
4483198,15,32674
4483198,16,32686
4483452,15,32699
4483452,16,32693
4483707,15,32682
4483707,16,32704
4483918,15,32701
4483918,16,32687
4484178,15,32681
4484178,16,32678
4484431,15,32697
4484431,16,32690
4484684,15,32673
4484684,16,32673
4484940,15,32680
4484940,16,32693
4485196,15,32691
4485196,16,32678
4485451,15,32695
4485451,16,32689
4485706,15,32672
4485706,16,32694
4485920,15,32680
4485920,16,32694
4486173,15,32692
4486173,16,32676
4486427,15,32688
4486427,16,32683
4486683,15,32701
4486683,16,32704
4486938,15,32700
4486938,16,32702
4487192,15,32670
4487192,16,32693
4487447,15,32680
4487447,16,32682
4487703,15,32699
4487703,16,32681
4487955,15,32709
4487955,16,32682
4488170,15,32705
4488170,16,32691
4488423,15,32685
4488423,16,32668
4488678,15,32681
4488678,16,32703
4488935,15,32702
4488935,16,32689
4489193,15,32701
4489193,16,32691
4489441,15,32666
4489441,16,32697
4489702,15,32691
4489702,16,32690
4489956,15,32687
4489956,16,32682
4490167,15,32688
4490167,16,32689
4490423,15,32683
4490423,16,32687
4490678,15,32685
4490678,16,32682
4490934,15,32684
4490934,16,32687
4491188,15,32677
4491188,16,32696
4491443,15,32683
4491443,16,32702
4491700,15,32692
4491700,16,32695
4491954,15,32689
4491954,16,32702
4492206,15,32684
4492206,16,32690
4492418,15,32716
4492418,16,32699
4492677,15,32669
4492677,16,32697
4492930,15,32695
4492930,16,32683
4493185,15,32705
4493185,16,32682
4493443,15,32709
4493443,16,32703
4493695,15,32691
4493695,16,32696
4493949,15,32681
4493949,16,32686
4494206,15,32693
4494206,16,32695
4494417,15,32676
4494417,16,32679
4494671,15,32687
4494671,16,32686
4494927,15,32686
4494927,16,32677
4495181,15,32707
4495181,16,32686
4495437,15,32685
4495437,16,32701
4495691,15,32678
4495691,16,32672
4495946,15,32712
4495946,16,32688
4496201,15,32693
4496201,16,32691
4496456,15,32706
4496456,16,32687
4496670,15,32700
4496670,16,32695
4496925,15,32695
4496925,16,32689
4497181,15,32685
4497181,16,32687
4497435,15,32700
4497435,16,32670
4497692,15,32700
4497692,16,32706
4497946,15,32692
4497946,16,32688
4498199,15,32676
4498199,16,32684
4498456,15,32665
4498456,16,32680
4498667,15,32675
4498667,16,32683
4498924,15,32690
4498924,16,32687
4499177,15,32711
4499177,16,32694
4499433,15,32699
4499433,16,32688
4499686,15,32681
4499686,16,32683
4499941,15,32716
4499941,16,32679
4500197,15,32660
4500197,16,32710
4500451,15,32669
4500451,16,32690
4500708,15,32693
4500708,16,32661
4500922,15,32682
4500922,16,32700
4501176,15,32702
4501176,16,32700
4501427,15,32679
4501427,16,32691
4501685,15,32702
4501685,16,32699
4501939,15,32679
4501939,16,32691
4502197,15,32699
4502197,16,32696
4502450,15,32682
4502450,16,32691
4502707,15,32710
4502707,16,32678
4502915,15,32678
4502915,16,32693
4503173,15,32692
4503173,16,32687
4503428,15,32690
4503428,16,32695
4503679,15,32724
4503679,16,32707
4503936,15,32688
4503936,16,32696
4504189,15,32685
4504189,16,32687
4504448,15,32710
4504448,16,32670
4504701,15,32695
4504701,16,32705
4504959,15,32683
4504959,16,32693
4505170,15,32684
4505170,16,32705
4505425,15,32698
4505425,16,32705
4505682,15,32691
4505682,16,32687
4505936,15,32692
4505936,16,32686
4506189,15,32685
4506189,16,32695
4506445,15,32666
4506445,16,32690
4506697,15,32687
4506697,16,32686
4506954,15,32683
4506954,16,32703
4507169,15,32678
4507169,16,32664
4507424,15,32719
4507424,16,32683
4507679,15,32678
4507679,16,32697
4507935,15,32685
4507935,16,32692
4508189,15,32688
4508189,16,32694
4508444,15,32698
4508444,16,32695
4508699,15,32688
4508699,16,32692
4508952,15,32688
4508952,16,32669
4509207,15,32687
4509207,16,32677
4509417,15,32694
4509417,16,32692
4509673,15,32678
4509673,16,32689
4509932,15,32688
4509932,16,32702
4510186,15,32677
4510186,16,32683
4510439,15,32680
4510439,16,32702
4510696,15,32687
4510696,16,32679
4510953,15,32699
4510953,16,32678
4511204,15,32679
4511204,16,32696
4511416,15,32699
4511416,16,32688
4511672,15,32691
4511672,16,32689
4511927,15,32685
4511927,16,32682
4512183,15,32693
4512183,16,32679
4512435,15,32693
4512435,16,32688
4512694,15,32683
4512694,16,32697
4512946,15,32680
4512946,16,32716
4513202,15,32696
4513202,16,32696
4513455,15,32712
4513455,16,32697
4513667,15,32700
4513667,16,32662
4513925,15,32696
4513925,16,32657
4514177,15,32680
4514177,16,32698
4514433,15,32680
4514433,16,32711
4514690,15,32699
4514690,16,32686
4514946,15,32691
4514946,16,32683
4515199,15,32694
4515199,16,32683
4515460,15,32691
4515460,16,32704
4515668,15,32685
4515668,16,32694
4515918,15,32713
4515918,16,32672
4516177,15,32697
4516177,16,32689
4516430,15,32700
4516430,16,32670
4516686,15,32670
4516686,16,32673
4516942,15,32688
4516942,16,32674
4517199,15,32706
4517199,16,32694
4517452,15,32699
4517452,16,32674
4517707,15,32676
4517707,16,32691
4517919,15,32688
4517919,16,32698
4518175,15,32694
4518175,16,32688
4518431,15,32685
4518431,16,32696
4518687,15,32690
4518687,16,32672
4518940,15,32688
4518940,16,32694
4519191,15,32689
4519191,16,32681
4519451,15,32672
4519451,16,32690
4519705,15,32688
4519705,16,32701
4519917,15,32672
4519917,16,32696
4520175,15,32692
4520175,16,32686
4520427,15,32690
4520427,16,32695
4520681,15,32688
4520681,16,32656
4520937,15,32681
4520937,16,32698
4521196,15,32682
4521196,16,32703
4521449,15,32692
4521449,16,32687
4521701,15,32683
4521701,16,32708
4521956,15,32689
4521956,16,32696
4522170,15,32679
4522170,16,32687
4522425,15,32693
4522425,16,32691
4522681,15,32684
4522681,16,32688
4522934,15,32690
4522934,16,32692
4523191,15,32692
4523191,16,32694
4523447,15,32688
4523447,16,32677
4523700,15,32680
4523700,16,32690
4523957,15,32679
4523957,16,32672
4524166,15,32700
4524166,16,32684
4524423,15,32690
4524423,16,32703
4524677,15,32695
4524677,16,32710
4524934,15,32695
4524934,16,32694
4525187,15,32680
4525187,16,32703
4525442,15,32673
4525442,16,32681
4525697,15,32693
4525697,16,32703
4525952,15,32703
4525952,16,32701
4526207,15,32675
4526207,16,32676
4526420,15,32686
4526420,16,32681
4526674,15,32682
4526674,16,32681
4526930,15,32687
4526930,16,32682
4527186,15,32696
4527186,16,32683
4527443,15,32680
4527443,16,32690
4527695,15,32697
4527695,16,32686
4527951,15,32704
4527951,16,32695
4528206,15,32680
4528206,16,32676
4528419,15,32695
4528419,16,32682
4528672,15,32678
4528672,16,32689
4528930,15,32693
4528930,16,32691
4529185,15,32682
4529185,16,32677
4529436,15,32701
4529436,16,32677
4529691,15,32688
4529691,16,32696
4529948,15,32676
4529948,16,32689
4530200,15,32696
4530200,16,32671
4530459,15,32698
4530459,16,32662
4530672,15,32695
4530672,16,32680
4530924,15,32675
4530924,16,32689
4531183,15,32688
4531183,16,32685
4531435,15,32684
4531435,16,32702
4531692,15,32671
4531692,16,32686
4531944,15,32682
4531944,16,32684
4532199,15,32695
4532199,16,32698
4532456,15,32675
4532456,16,32677
4532668,15,32690
4532668,16,32669
4532919,15,32693
4532919,16,32680
4533179,15,32679
4533179,16,32688
4533433,15,32700
4533433,16,32672
4533690,15,32690
4533690,16,32663
4533943,15,32681
4533943,16,32693
4534198,15,32689
4534198,16,32684
4534452,15,32697
4534452,16,32694
4534707,15,32693
4534707,16,32692
4534921,15,32685
4534921,16,32685
4535174,15,32684
4535174,16,32685
4535432,15,32698
4535432,16,32687
4535685,15,32674
4535685,16,32673
4535942,15,32690
4535942,16,32694
4536195,15,32692
4536195,16,32686
4536448,15,32677
4536448,16,32674
4536707,15,32691
4536707,16,32684
4536916,15,32689
4536916,16,32674
4537171,15,32695
4537171,16,32682
4537428,15,32665
4537428,16,32702
4537682,15,32689
4537682,16,32695
4537937,15,32694
4537937,16,32678
4538195,15,32683
4538195,16,32699
4538448,15,32699
4538448,16,32683
4538701,15,32663
4538701,16,32700
4538956,15,32681
4538956,16,32694
4539171,15,32690
4539171,16,32677
4539421,15,32664
4539421,16,32695
4539682,15,32702
4539682,16,32679
4539934,15,32685
4539934,16,32679
4540191,15,32693
4540191,16,32696
4540446,15,32699
4540446,16,32698
4540699,15,32676
4540699,16,32684
4540954,15,32692
4540954,16,32671
4541169,15,32685
4541169,16,32679
4541423,15,32682
4541423,16,32690
4541676,15,32679
4541676,16,32702
4541932,15,32701
4541932,16,32670
4542189,15,32685
4542189,16,32692
4542443,15,32695
4542443,16,32680
4542696,15,32687
4542696,16,32698
4542951,15,32676
4542951,16,32692
4543209,15,32676
4543209,16,32700
4543420,15,32679
4543420,16,32690
4543678,15,32668
4543678,16,32685
4543930,15,32697
4543930,16,32681
4544185,15,32697
4544185,16,32679
4544441,15,32682
4544441,16,32689
4544695,15,32688
4544695,16,32688
4544951,15,32680
4544951,16,32692
4545206,15,32682
4545206,16,32681
4545417,15,32694
4545417,16,32704
4545671,15,32693
4545671,16,32692
4545930,15,32690
4545930,16,32695
4546184,15,32684
4546184,16,32696
4546436,15,32688
4546436,16,32706
4546689,15,32693
4546689,16,32685
4546947,15,32690
4546947,16,32687
4547203,15,32679
4547203,16,32675
4547456,15,32680
4547456,16,32680
4547671,15,32677
4547671,16,32692
4547925,15,32676
4547925,16,32701
4548176,15,32689
4548176,16,32675
4548431,15,32675
4548431,16,32698
4548688,15,32694
4548688,16,32690
4548948,15,32702
4548948,16,32678
4549201,15,32676
4549201,16,32704
4549455,15,32688
4549455,16,32700
4549667,15,32686
4549667,16,32690
4549921,15,32690
4549921,16,32683
4550177,15,32692
4550177,16,32692
4550433,15,32680
4550433,16,32686
4550689,15,32686
4550689,16,32676
4550943,15,32680
4550943,16,32689
4551196,15,32677
4551196,16,32673
4551454,15,32686
4551454,16,32686
4551708,15,32664
4551708,16,32667
4551919,15,32687
4551919,16,32690
4552177,15,32682
4552177,16,32685
4552428,15,32695
4552428,16,32689
4552685,15,32686
4552685,16,32713
4552939,15,32690
4552939,16,32671
4553194,15,32696
4553194,16,32696
4553449,15,32677
4553449,16,32682
4553705,15,32694
4553705,16,32686
4553920,15,32688
4553920,16,32675
4554173,15,32694
4554173,16,32697
4554428,15,32717
4554428,16,32689
4554685,15,32676
4554685,16,32693
4554937,15,32686
4554937,16,32710
4555193,15,32686
4555193,16,32684
4555446,15,32689
4555446,16,32670
4555701,15,32691
4555701,16,32678
4555955,15,32702
4555955,16,32675
4556172,15,32681
4556172,16,32698
4556428,15,32701
4556428,16,32712
4556680,15,32705
4556680,16,32691
4556936,15,32683
4556936,16,32681
4557189,15,32685
4557189,16,32682
4557444,15,32693
4557444,16,32699
4557701,15,32692
4557701,16,32685
4557956,15,32681
4557956,16,32694
4558166,15,32700
4558166,16,32679
4558423,15,32699
4558423,16,32679
4558677,15,32686
4558677,16,32683
4558932,15,32690
4558932,16,32686
4559185,15,32682
4559185,16,32698
4559444,15,32684
4559444,16,32690
4559699,15,32687
4559699,16,32703
4559956,15,32690
4559956,16,32684
4560207,15,32692
4560207,16,32670
4560422,15,32682
4560422,16,32684
4560676,15,32672
4560676,16,32693
4560929,15,32680
4560929,16,32693
4561187,15,32690
4561187,16,32680
4561438,15,32711
4561438,16,32686
4561693,15,32693
4561693,16,32704
4561951,15,32680
4561951,16,32703
4562204,15,32693
4562204,16,32706
4562418,15,32683
4562418,16,32680
4562671,15,32692
4562671,16,32706
4562927,15,32680
4562927,16,32689
4563181,15,32710
4563181,16,32679
4563440,15,32690
4563440,16,32685
4563695,15,32684
4563695,16,32676
4563949,15,32691
4563949,16,32694
4564204,15,32679
4564204,16,32693
4564459,15,32678
4564459,16,32695
4564672,15,32681
4564672,16,32677
4564924,15,32693
4564924,16,32674
4565182,15,32693
4565182,16,32696
4565437,15,32681
4565437,16,32691
4565693,15,32687
4565693,16,32670
4565945,15,32691
4565945,16,32675
4566198,15,32668
4566198,16,32688
4566456,15,32677
4566456,16,32695
4566670,15,32678
4566670,16,32691
4566920,15,32679
4566920,16,32707
4567178,15,32673
4567178,16,32693
4567434,15,32688
4567434,16,32675
4567689,15,32687
4567689,16,32687
4567944,15,32681
4567944,16,32694
4568198,15,32681
4568198,16,32698
4568452,15,32692
4568452,16,32685
4568707,15,32694
4568707,16,32685
4568919,15,32715
4568919,16,32687
4569175,15,32694
4569175,16,32682
4569429,15,32695
4569429,16,32667
4569686,15,32676
4569686,16,32669
4569939,15,32686
4569939,16,32679
4570193,15,32660
4570193,16,32685
4570450,15,32695
4570450,16,32701
4570705,15,32695
4570705,16,32678
4570918,15,32691
4570918,16,32680
4571172,15,32695
4571172,16,32692
4571428,15,32709
4571428,16,32690
4571682,15,32698
4571682,16,32702
4571937,15,32700
4571937,16,32709
4572192,15,32670
4572192,16,32684
4572448,15,32695
4572448,16,32687
4572703,15,32681
4572703,16,32712
4572957,15,32683
4572957,16,32689
4573170,15,32702
4573170,16,32693
4573423,15,32678
4573423,16,32695
4573681,15,32683
4573681,16,32694
4573937,15,32677
4573937,16,32699
4574190,15,32687
4574190,16,32682
4574444,15,32690
4574444,16,32691
4574699,15,32703
4574699,16,32677
4574954,15,32698
4574954,16,32698
4575166,15,32690
4575166,16,32687
4575424,15,32684
4575424,16,32685
4575677,15,32675
4575677,16,32705
4575933,15,32708
4575933,16,32680
4576189,15,32693
4576189,16,32701
4576443,15,32683
4576443,16,32672
4576701,15,32681
4576701,16,32690
4576952,15,32691
4576952,16,32683
4577206,15,32694
4577206,16,32702
4577423,15,32694
4577423,16,32682
4577675,15,32670
4577675,16,32702
4577931,15,32707
4577931,16,32693
4578187,15,32671
4578187,16,32670
4578441,15,32704
4578441,16,32682
4578696,15,32704
4578696,16,32680
4578952,15,32687
4578952,16,32694
4579207,15,32696
4579207,16,32682
4579417,15,32695
4579417,16,32696
4579673,15,32675
4579673,16,32686
4579928,15,32683
4579928,16,32690
4580182,15,32679
4580182,16,32673
4580439,15,32693
4580439,16,32696
4580693,15,32689
4580693,16,32695
4580947,15,32674
4580947,16,32677
4581202,15,32680
4581202,16,32690
4581460,15,32701
4581460,16,32704
4581671,15,32696
4581671,16,32683
4581922,15,32686
4581922,16,32709
4582177,15,32697
4582177,16,32685
4582435,15,32667
4582435,16,32666
4582690,15,32688
4582690,16,32659
4582947,15,32701
4582947,16,32692
4583198,15,32678
4583198,16,32678
4583453,15,32689
4583453,16,32693
4583666,15,32688
4583666,16,32690
4583925,15,32692
4583925,16,32669
4584177,15,32712
4584177,16,32676
4584433,15,32699
4584433,16,32692
4584687,15,32687
4584687,16,32687
4584941,15,32674
4584941,16,32693
4585196,15,32666
4585196,16,32679
4585453,15,32667
4585453,16,32686
4585710,15,32685
4585710,16,32709
4585919,15,32709
4585919,16,32689
4586177,15,32683
4586177,16,32679
4586429,15,32699
4586429,16,32689
4586685,15,32697
4586685,16,32691
4586938,15,32680
4586938,16,32694
4587192,15,32696
4587192,16,32693
4587453,15,32690
4587453,16,32689
4587706,15,32692
4587706,16,32683
4587918,15,32684
4587918,16,32699
4588172,15,32682
4588172,16,32699
4588428,15,32694
4588428,16,32687
4588684,15,32696
4588684,16,32698
4588938,15,32700
4588938,16,32690
4589190,15,32694
4589190,16,32698
4589445,15,32699
4589445,16,32706
4589705,15,32694
4589705,16,32703
4589959,15,32682
4589959,16,32705
4590170,15,32669
4590170,16,32679
4590425,15,32675
4590425,16,32682
4590681,15,32681
4590681,16,32696
4590936,15,32683
4590936,16,32684
4591191,15,32689
4591191,16,32683
4591446,15,32713
4591446,16,32682
4591701,15,32693
4591701,16,32687
4591957,15,32687
4591957,16,32673
4592164,15,32693
4592164,16,32672
4592422,15,32688
4592422,16,32681
4592678,15,32681
4592678,16,32675
4592931,15,32686
4592931,16,32695
4593189,15,32699
4593189,16,32689
4593438,15,32700
4593438,16,32697
4593698,15,32694
4593698,16,32720
4593950,15,32676
4593950,16,32684
4594209,15,32678
4594209,16,32685
4594422,15,32688
4594422,16,32701
4594674,15,32690
4594674,16,32674
4594930,15,32702
4594930,16,32690
4595185,15,32678
4595185,16,32695
4595439,15,32699
4595439,16,32694
4595694,15,32692
4595694,16,32696
4595952,15,32687
4595952,16,32695
4596204,15,32700
4596204,16,32683
4596418,15,32695
4596418,16,32681
4596673,15,32684
4596673,16,32694
4596927,15,32679
4596927,16,32708
4597182,15,32669
4597182,16,32687
4597439,15,32667
4597439,16,32684
4597693,15,32700
4597693,16,32680
4597946,15,32669
4597946,16,32705
4598200,15,32673
4598200,16,32700
4598458,15,32685
4598458,16,32698
4598669,15,32677
4598669,16,32696
4598927,15,32688
4598927,16,32687
